pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.015226180084879104,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.3477047889674021,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.22513274748452772,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.23877289575479466,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.03126812228745772,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.31737276051790386,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.26341117589335367,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.21721990316668843,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.05829470568801018,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.26917946169613766,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.14517170805073534,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.20881724745098576,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.025487639951478576,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.2584079449709885,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.014176162607180817,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.03995103753877599,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.0640563160704381,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.09864321655241394,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.03183739909083607,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.00996547604385024,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.006163262624079962,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.068067391423819,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.18548281235308642,UCD-0159259,Healthy,PI3K/Akt/mTOR
-0.0924289583957172,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.1287863129619749,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.025124170991059524,UCD-0159259,Healthy,PI3K/Akt/mTOR
0.38741544043530285,UCD-0159261,Healthy,Others
0.39122546636391425,UCD-0159261,Healthy,Others
0.37127945360410886,UCD-0159261,Healthy,Others
0.38017773835386764,UCD-0159261,Healthy,Others
0.3729488303437121,UCD-0159261,Healthy,Others
0.38625680163392123,UCD-0159261,Healthy,Others
0.3360507798953176,UCD-0159261,Healthy,Others
0.3643269379340563,UCD-0159261,Healthy,Others
0.37290415644123087,UCD-0159261,Healthy,Others
0.3885101592739457,UCD-0159261,Healthy,Others
0.3394483093365848,UCD-0159261,Healthy,Others
0.3557751483053708,UCD-0159261,Healthy,Others
0.22118665083412437,UCD-0159261,Healthy,Others
0.21659908102387512,UCD-0159261,Healthy,Others
0.21866955666972446,UCD-0159261,Healthy,Others
0.21296059465131637,UCD-0159261,Healthy,Others
0.34473707711378343,UCD-0159261,Healthy,Others
0.3432232426787053,UCD-0159261,Healthy,Others
0.3280663030288604,UCD-0159261,Healthy,Others
0.3306028144578441,UCD-0159261,Healthy,Others
0.4746972973839698,UCD-0159261,Healthy,Others
0.4806022915996976,UCD-0159261,Healthy,Others
0.4525156599289404,UCD-0159261,Healthy,Others
0.46979089481243935,UCD-0159261,Healthy,Others
0.46039232511932127,UCD-0159261,Healthy,Others
0.46283560832914367,UCD-0159261,Healthy,Others
0.45221933786637375,UCD-0159261,Healthy,Others
0.451853753431173,UCD-0159261,Healthy,Others
0.502289553546856,UCD-0159261,Healthy,Others
0.47651421060085863,UCD-0159261,Healthy,Others
0.4934943589774315,UCD-0159261,Healthy,Others
0.47552644705370134,UCD-0159261,Healthy,Others
0.3449079817518258,UCD-0159261,Healthy,Others
0.3840504258769094,UCD-0159261,Healthy,Others
0.35749735011338035,UCD-0159261,Healthy,Others
0.359800963183178,UCD-0159261,Healthy,Others
0.1834695793320754,UCD-0159261,Healthy,Others
0.20322402446619414,UCD-0159261,Healthy,Others
0.19682002910831922,UCD-0159261,Healthy,Others
0.19373167469610925,UCD-0159261,Healthy,Others
0.2862721820907295,UCD-0159261,Healthy,Others
0.3222054081776286,UCD-0159261,Healthy,Others
0.2839963630429206,UCD-0159261,Healthy,Others
0.2854227057341197,UCD-0159261,Healthy,Others
0.31558215450477656,UCD-0159261,Healthy,Others
0.371861884818389,UCD-0159261,Healthy,Others
0.3290026518165782,UCD-0159261,Healthy,Others
0.3565239200575788,UCD-0159261,Healthy,Others
0.24066792103144513,UCD-0159261,Healthy,Others
0.25160307845652485,UCD-0159261,Healthy,Others
0.2156015245563334,UCD-0159261,Healthy,Others
0.22514120773087537,UCD-0159261,Healthy,Others
0.3586372238296635,UCD-0159261,Healthy,Others
0.3543825246194222,UCD-0159261,Healthy,Others
0.3463366104142601,UCD-0159261,Healthy,Others
0.330830365970873,UCD-0159261,Healthy,Others
0.34505934651402975,UCD-0159261,Healthy,Others
0.3541178947113873,UCD-0159261,Healthy,Others
0.3220554824384047,UCD-0159261,Healthy,Others
0.3243158755454446,UCD-0159261,Healthy,Others
0.26605215787657627,UCD-0159261,Healthy,Others
0.24251877475962486,UCD-0159261,Healthy,Others
0.2232523404437003,UCD-0159261,Healthy,Others
0.21451226993208367,UCD-0159261,Healthy,Others
0.38912481292650414,UCD-0159262,Healthy,Others
0.31770868816871245,UCD-0159262,Healthy,Others
0.3793034468789491,UCD-0159262,Healthy,Others
0.3410983643306083,UCD-0159262,Healthy,Others
0.38024035368694725,UCD-0159262,Healthy,Others
0.3651347162242667,UCD-0159262,Healthy,Others
0.3946541578843988,UCD-0159262,Healthy,Others
0.3629794676403516,UCD-0159262,Healthy,Others
0.4149947490331275,UCD-0159262,Healthy,Others
0.39380537790905573,UCD-0159262,Healthy,Others
0.405638565754036,UCD-0159262,Healthy,Others
0.40855144477726146,UCD-0159262,Healthy,Others
0.2550205847541347,UCD-0159262,Healthy,Others
0.2554492811660154,UCD-0159262,Healthy,Others
0.23467606205870378,UCD-0159262,Healthy,Others
0.2471516047484183,UCD-0159262,Healthy,Others
0.34734260463828986,UCD-0159262,Healthy,Others
0.3463976316080227,UCD-0159262,Healthy,Others
0.3641231074668963,UCD-0159262,Healthy,Others
0.3367363023426325,UCD-0159262,Healthy,Others
0.47049200645456507,UCD-0159262,Healthy,Others
0.43178723364342586,UCD-0159262,Healthy,Others
0.45561657710017406,UCD-0159262,Healthy,Others
0.4151087757268284,UCD-0159262,Healthy,Others
0.46842429448001593,UCD-0159262,Healthy,Others
0.414234402447459,UCD-0159262,Healthy,Others
0.43592749019935245,UCD-0159262,Healthy,Others
0.4170182724280414,UCD-0159262,Healthy,Others
0.5500314004375837,UCD-0159262,Healthy,Others
0.5838439969792828,UCD-0159262,Healthy,Others
0.5177091120367593,UCD-0159262,Healthy,Others
0.532942009744796,UCD-0159262,Healthy,Others
0.2497562908082451,UCD-0159262,Healthy,Others
0.1771973056866972,UCD-0159262,Healthy,Others
0.23609264522657258,UCD-0159262,Healthy,Others
0.22606736955147164,UCD-0159262,Healthy,Others
0.17071705124096317,UCD-0159262,Healthy,Others
0.12026100429546037,UCD-0159262,Healthy,Others
0.1783387900841465,UCD-0159262,Healthy,Others
0.1347613226538688,UCD-0159262,Healthy,Others
0.3037582456701783,UCD-0159262,Healthy,Others
0.2929949902540836,UCD-0159262,Healthy,Others
0.3150955305812885,UCD-0159262,Healthy,Others
0.3192325156607432,UCD-0159262,Healthy,Others
0.3249962826966035,UCD-0159262,Healthy,Others
0.3030868862955036,UCD-0159262,Healthy,Others
0.3201886971132148,UCD-0159262,Healthy,Others
0.3481953333677867,UCD-0159262,Healthy,Others
0.2632134194461636,UCD-0159262,Healthy,Others
0.2364318217701751,UCD-0159262,Healthy,Others
0.2791426522263254,UCD-0159262,Healthy,Others
0.25981957255995064,UCD-0159262,Healthy,Others
0.38366326014135715,UCD-0159262,Healthy,Others
0.34749933522457493,UCD-0159262,Healthy,Others
0.3968475016975924,UCD-0159262,Healthy,Others
0.37400094382558474,UCD-0159262,Healthy,Others
0.3634473488268483,UCD-0159262,Healthy,Others
0.3309438431846473,UCD-0159262,Healthy,Others
0.3545201348714691,UCD-0159262,Healthy,Others
0.3378166090026695,UCD-0159262,Healthy,Others
0.34660111909982994,UCD-0159262,Healthy,Others
0.34424889046530416,UCD-0159262,Healthy,Others
0.33822306046688394,UCD-0159262,Healthy,Others
0.3048945925164048,UCD-0159262,Healthy,Others
0.27224749484263816,UCD-0159263,Healthy,Others
0.25416345331253193,UCD-0159263,Healthy,Others
0.24935368944068506,UCD-0159263,Healthy,Others
0.18403546937379303,UCD-0159263,Healthy,Others
0.2886912097202075,UCD-0159263,Healthy,Others
0.1865876275482789,UCD-0159263,Healthy,Others
0.2864613025126243,UCD-0159263,Healthy,Others
0.1594569672932817,UCD-0159263,Healthy,Others
0.3551989993183084,UCD-0159263,Healthy,Others
0.264689841426229,UCD-0159263,Healthy,Others
0.3470270349359072,UCD-0159263,Healthy,Others
0.22117232582155252,UCD-0159263,Healthy,Others
0.43790140522314425,UCD-0159263,Healthy,Others
0.3467383005993754,UCD-0159263,Healthy,Others
0.3117493548229024,UCD-0159263,Healthy,Others
0.26580434132151876,UCD-0159263,Healthy,Others
0.23536667836569863,UCD-0159263,Healthy,Others
0.1696746164717941,UCD-0159263,Healthy,Others
0.1543466071741837,UCD-0159263,Healthy,Others
0.11068697067075062,UCD-0159263,Healthy,Others
0.20916613624056052,UCD-0159263,Healthy,Others
0.18670953521602449,UCD-0159263,Healthy,Others
0.20384207052343967,UCD-0159263,Healthy,Others
0.09763197118849005,UCD-0159263,Healthy,Others
0.3070111004834423,UCD-0159263,Healthy,Others
0.31262488878929573,UCD-0159263,Healthy,Others
0.2588297456119659,UCD-0159263,Healthy,Others
0.16594796860029426,UCD-0159263,Healthy,Others
0.19296882904513424,UCD-0159263,Healthy,Others
0.16706176826055125,UCD-0159263,Healthy,Others
0.1032166283451435,UCD-0159263,Healthy,Others
0.08162811712238588,UCD-0159263,Healthy,Others
0.384852938787863,UCD-0159263,Healthy,Others
0.35105037199283934,UCD-0159263,Healthy,Others
0.2627640898548578,UCD-0159263,Healthy,Others
0.28172177192667525,UCD-0159263,Healthy,Others
0.45240990083493154,UCD-0159263,Healthy,Others
0.4006569611447087,UCD-0159263,Healthy,Others
0.3135201712059163,UCD-0159263,Healthy,Others
0.4406047327307436,UCD-0159263,Healthy,Others
0.5142155631273133,UCD-0159263,Healthy,Others
0.38059764100451243,UCD-0159263,Healthy,Others
0.43303846583337413,UCD-0159263,Healthy,Others
0.38422127377493653,UCD-0159263,Healthy,Others
0.3268832574781705,UCD-0159263,Healthy,Others
0.20718077492544038,UCD-0159263,Healthy,Others
0.21615644846169546,UCD-0159263,Healthy,Others
0.27365694454483125,UCD-0159263,Healthy,Others
0.3501360581425675,UCD-0159263,Healthy,Others
0.2715638619857063,UCD-0159263,Healthy,Others
0.31019740495707937,UCD-0159263,Healthy,Others
0.2696628423369643,UCD-0159263,Healthy,Others
0.30246432647210636,UCD-0159263,Healthy,Others
0.2634708358519271,UCD-0159263,Healthy,Others
0.2400061311661537,UCD-0159263,Healthy,Others
0.21505785602174582,UCD-0159263,Healthy,Others
0.355491588157857,UCD-0159263,Healthy,Others
0.32509014085129734,UCD-0159263,Healthy,Others
0.40406277341484975,UCD-0159263,Healthy,Others
0.3140593944219683,UCD-0159263,Healthy,Others
0.33797243976511215,UCD-0159263,Healthy,Others
0.27664705139190926,UCD-0159263,Healthy,Others
0.4004696176962279,UCD-0159263,Healthy,Others
0.1847197413189885,UCD-0159263,Healthy,Others
0.0005543220233409603,UCD-0159264,Healthy,Neuronal Signaling
-0.14434646524915648,UCD-0159264,Healthy,Neuronal Signaling
0.025279160405022476,UCD-0159264,Healthy,Neuronal Signaling
-0.11983029564883631,UCD-0159264,Healthy,Neuronal Signaling
0.10718075568320347,UCD-0159264,Healthy,Neuronal Signaling
-0.19721817228617203,UCD-0159264,Healthy,Neuronal Signaling
0.0790657204581844,UCD-0159264,Healthy,Neuronal Signaling
-0.3123968104625042,UCD-0159264,Healthy,Neuronal Signaling
0.0403877464980631,UCD-0159264,Healthy,Neuronal Signaling
-0.2129186391266468,UCD-0159264,Healthy,Neuronal Signaling
0.08465358906441375,UCD-0159264,Healthy,Neuronal Signaling
-0.2314930348638151,UCD-0159264,Healthy,Neuronal Signaling
0.12231193102863346,UCD-0159264,Healthy,Neuronal Signaling
-0.25485925946289606,UCD-0159264,Healthy,Neuronal Signaling
0.31510805143211174,UCD-0159264,Healthy,Neuronal Signaling
-0.2772787507853532,UCD-0159264,Healthy,Neuronal Signaling
-0.0459042694251426,UCD-0159264,Healthy,Neuronal Signaling
-0.2971001471841133,UCD-0159264,Healthy,Neuronal Signaling
0.006839378997999437,UCD-0159264,Healthy,Neuronal Signaling
-0.18184554821519747,UCD-0159264,Healthy,Neuronal Signaling
0.1402413918078764,UCD-0159264,Healthy,Neuronal Signaling
-0.2642124179619374,UCD-0159264,Healthy,Neuronal Signaling
0.2725762718245317,UCD-0159264,Healthy,Neuronal Signaling
-0.27106721259906663,UCD-0159264,Healthy,Neuronal Signaling
-0.03282568451716409,UCD-0159264,Healthy,Neuronal Signaling
-0.13794000665768794,UCD-0159264,Healthy,Neuronal Signaling
0.05771185841432623,UCD-0159264,Healthy,Neuronal Signaling
-0.18314593826890163,UCD-0159264,Healthy,Neuronal Signaling
0.08112061347993839,UCD-0159264,Healthy,Neuronal Signaling
-0.12796246214912144,UCD-0159264,Healthy,Neuronal Signaling
0.04833495745452209,UCD-0159264,Healthy,Neuronal Signaling
-0.0992912134263908,UCD-0159264,Healthy,Neuronal Signaling
-0.16038894884535548,UCD-0159265,Healthy,Neuronal Signaling
-0.08851826271118314,UCD-0159265,Healthy,Neuronal Signaling
-0.09164336192120263,UCD-0159265,Healthy,Neuronal Signaling
-0.045776621421392,UCD-0159265,Healthy,Neuronal Signaling
-0.10995866152480696,UCD-0159265,Healthy,Neuronal Signaling
-0.03261921907725122,UCD-0159265,Healthy,Neuronal Signaling
-0.05983872293580617,UCD-0159265,Healthy,Neuronal Signaling
-0.02833148846502636,UCD-0159265,Healthy,Neuronal Signaling
-0.07260934882696778,UCD-0159265,Healthy,Neuronal Signaling
-0.024167593625815255,UCD-0159265,Healthy,Neuronal Signaling
-0.028812927257967292,UCD-0159265,Healthy,Neuronal Signaling
0.013469142827233053,UCD-0159265,Healthy,Neuronal Signaling
-0.022497883643656114,UCD-0159265,Healthy,Neuronal Signaling
0.10265657907685977,UCD-0159265,Healthy,Neuronal Signaling
0.08994804001131966,UCD-0159265,Healthy,Neuronal Signaling
0.13855592634431932,UCD-0159265,Healthy,Neuronal Signaling
-0.297149586332854,UCD-0159265,Healthy,Neuronal Signaling
-0.09689257720625073,UCD-0159265,Healthy,Neuronal Signaling
-0.09623961847596474,UCD-0159265,Healthy,Neuronal Signaling
-0.10880792376582575,UCD-0159265,Healthy,Neuronal Signaling
-0.1704898705485895,UCD-0159265,Healthy,Neuronal Signaling
-0.07419783928067383,UCD-0159265,Healthy,Neuronal Signaling
-0.05945006569405853,UCD-0159265,Healthy,Neuronal Signaling
-0.06327857386185752,UCD-0159265,Healthy,Neuronal Signaling
-0.03299684859575381,UCD-0159265,Healthy,Neuronal Signaling
-0.03079704642432858,UCD-0159265,Healthy,Neuronal Signaling
-0.13215021196869695,UCD-0159265,Healthy,Neuronal Signaling
0.0786225148026241,UCD-0159265,Healthy,Neuronal Signaling
-0.12302394958757726,UCD-0159265,Healthy,Neuronal Signaling
-0.11405301339679329,UCD-0159265,Healthy,Neuronal Signaling
-0.11135183198185371,UCD-0159265,Healthy,Neuronal Signaling
-0.021540762022508982,UCD-0159265,Healthy,Neuronal Signaling
0.08090498471662765,UCD-0159265,Healthy,Neuronal Signaling
0.07097241010123595,UCD-0159265,Healthy,Neuronal Signaling
-0.13858966060131178,UCD-0159265,Healthy,Neuronal Signaling
0.18289128170040467,UCD-0159265,Healthy,Neuronal Signaling
0.07674900799459737,UCD-0159265,Healthy,Neuronal Signaling
0.06524068777233213,UCD-0159265,Healthy,Neuronal Signaling
-0.06752584997331114,UCD-0159265,Healthy,Neuronal Signaling
0.13103652811354818,UCD-0159265,Healthy,Neuronal Signaling
0.14992291367102065,UCD-0159265,Healthy,Neuronal Signaling
0.15105318943214802,UCD-0159265,Healthy,Neuronal Signaling
0.007195565683692984,UCD-0159265,Healthy,Neuronal Signaling
0.18734214265527266,UCD-0159265,Healthy,Neuronal Signaling
0.3142774655481275,UCD-0159265,Healthy,Neuronal Signaling
0.22700425568362126,UCD-0159265,Healthy,Neuronal Signaling
0.02553030940192124,UCD-0159265,Healthy,Neuronal Signaling
0.2848249281380605,UCD-0159265,Healthy,Neuronal Signaling
-0.11262794707215573,UCD-0159265,Healthy,Neuronal Signaling
-0.034820845613257045,UCD-0159265,Healthy,Neuronal Signaling
-0.041316213765893395,UCD-0159265,Healthy,Neuronal Signaling
-0.00047183522827935683,UCD-0159265,Healthy,Neuronal Signaling
-0.13250679014787578,UCD-0159265,Healthy,Neuronal Signaling
-0.13549715015821615,UCD-0159265,Healthy,Neuronal Signaling
-0.16696532532134795,UCD-0159265,Healthy,Neuronal Signaling
-0.025356691624860993,UCD-0159265,Healthy,Neuronal Signaling
-0.016938039933299225,UCD-0159265,Healthy,Neuronal Signaling
-0.08414076815429566,UCD-0159265,Healthy,Neuronal Signaling
-0.034311391499295935,UCD-0159265,Healthy,Neuronal Signaling
0.014795842953755176,UCD-0159265,Healthy,Neuronal Signaling
-0.18426082410684974,UCD-0159265,Healthy,Neuronal Signaling
-0.003465576846632611,UCD-0159265,Healthy,Neuronal Signaling
0.18551598493204577,UCD-0159265,Healthy,Neuronal Signaling
-0.055582047491779474,UCD-0159265,Healthy,Neuronal Signaling
0.15521299671291192,UCD-0159269,Healthy,Others
0.32051389954906107,UCD-0159269,Healthy,Others
0.15207266223083757,UCD-0159269,Healthy,Others
0.15621767907477882,UCD-0159269,Healthy,Others
0.16728603221841015,UCD-0159269,Healthy,Others
0.3536226005389526,UCD-0159269,Healthy,Others
0.14631984579182808,UCD-0159269,Healthy,Others
0.20544816853241313,UCD-0159269,Healthy,Others
0.20275738273438285,UCD-0159269,Healthy,Others
0.39215439083419934,UCD-0159269,Healthy,Others
0.18561834307523514,UCD-0159269,Healthy,Others
0.23704409565393786,UCD-0159269,Healthy,Others
0.10417607798662774,UCD-0159269,Healthy,Others
0.29271509302775955,UCD-0159269,Healthy,Others
0.05530310736076369,UCD-0159269,Healthy,Others
0.11534090890893393,UCD-0159269,Healthy,Others
0.18851901044329986,UCD-0159269,Healthy,Others
0.33619504980432524,UCD-0159269,Healthy,Others
0.1645072349016658,UCD-0159269,Healthy,Others
0.13535509687579683,UCD-0159269,Healthy,Others
0.11264813953748883,UCD-0159269,Healthy,Others
0.27079161722546774,UCD-0159269,Healthy,Others
0.12464033126014232,UCD-0159269,Healthy,Others
0.12918181790752836,UCD-0159269,Healthy,Others
0.14413627173235888,UCD-0159269,Healthy,Others
0.3134813927413297,UCD-0159269,Healthy,Others
0.16181444480323484,UCD-0159269,Healthy,Others
0.16343114606429265,UCD-0159269,Healthy,Others
0.07342946912741188,UCD-0159269,Healthy,Others
0.19990807751472112,UCD-0159269,Healthy,Others
0.1016752149024953,UCD-0159269,Healthy,Others
0.0630732368520261,UCD-0159269,Healthy,Others
0.11098217978082801,UCD-0159269,Healthy,Others
0.32088331447714374,UCD-0159269,Healthy,Others
0.09327457177502815,UCD-0159269,Healthy,Others
0.1295429516654592,UCD-0159269,Healthy,Others
0.1359022477375153,UCD-0159269,Healthy,Others
0.3471221694577311,UCD-0159269,Healthy,Others
0.07405136716253166,UCD-0159269,Healthy,Others
0.21658608102162533,UCD-0159269,Healthy,Others
0.21165925399904562,UCD-0159269,Healthy,Others
0.44563981153855947,UCD-0159269,Healthy,Others
0.16444353231073916,UCD-0159269,Healthy,Others
0.28138327386744116,UCD-0159269,Healthy,Others
-0.0035884819798620267,UCD-0159269,Healthy,Others
0.2056301462169234,UCD-0159269,Healthy,Others
-0.026444399414048667,UCD-0159269,Healthy,Others
0.06705634635913285,UCD-0159269,Healthy,Others
0.15868908347373825,UCD-0159269,Healthy,Others
0.37016182210568493,UCD-0159269,Healthy,Others
0.13510471450505968,UCD-0159269,Healthy,Others
0.20146654773276812,UCD-0159269,Healthy,Others
0.2121403313247556,UCD-0159269,Healthy,Others
0.3832886375122759,UCD-0159269,Healthy,Others
0.21377639163933948,UCD-0159269,Healthy,Others
0.24217018873067755,UCD-0159269,Healthy,Others
0.19348287782655402,UCD-0159269,Healthy,Others
0.36655474360637463,UCD-0159269,Healthy,Others
0.19204913624092682,UCD-0159269,Healthy,Others
0.26404571619597955,UCD-0159269,Healthy,Others
0.2653902777544498,UCD-0159269,Healthy,Others
0.3985352231695642,UCD-0159269,Healthy,Others
0.2437945192337437,UCD-0159269,Healthy,Others
0.3088293185345351,UCD-0159269,Healthy,Others
-0.024489136514529785,UCD-0159270,Healthy,Others
-0.05163072895053686,UCD-0159270,Healthy,Others
-0.009590453728687975,UCD-0159270,Healthy,Others
-0.029403829568983308,UCD-0159270,Healthy,Others
-0.025942967756791373,UCD-0159270,Healthy,Others
-0.008717445717426015,UCD-0159270,Healthy,Others
0.0003824354037902689,UCD-0159270,Healthy,Others
-0.05633920667952156,UCD-0159270,Healthy,Others
-0.11374952321847401,UCD-0159270,Healthy,Others
-0.10058663795554969,UCD-0159270,Healthy,Others
-0.11295961649402789,UCD-0159270,Healthy,Others
-0.12864813170732045,UCD-0159270,Healthy,Others
-0.10973832824500762,UCD-0159270,Healthy,Others
-0.11122583202529356,UCD-0159270,Healthy,Others
-0.15553453107769571,UCD-0159270,Healthy,Others
-0.1319186706733281,UCD-0159270,Healthy,Others
-0.06067169350879107,UCD-0159270,Healthy,Others
-0.018460089492540698,UCD-0159270,Healthy,Others
-0.025438893978894806,UCD-0159270,Healthy,Others
-0.052372583638193006,UCD-0159270,Healthy,Others
-0.10402259634312196,UCD-0159270,Healthy,Others
-0.12902965997992805,UCD-0159270,Healthy,Others
-0.0653266091362808,UCD-0159270,Healthy,Others
-0.12359886039146355,UCD-0159270,Healthy,Others
-0.13684169318414796,UCD-0159270,Healthy,Others
-0.2298878606653897,UCD-0159270,Healthy,Others
-0.2022183185437791,UCD-0159270,Healthy,Others
-0.1892411505122319,UCD-0159270,Healthy,Others
-0.3342050228732565,UCD-0159270,Healthy,Others
-0.3883995378967911,UCD-0159270,Healthy,Others
-0.3799457708671091,UCD-0159270,Healthy,Others
-0.37542758049796937,UCD-0159270,Healthy,Others
0.18392292267936852,UCD-0159270,Healthy,Others
0.12562475321378347,UCD-0159270,Healthy,Others
0.08238040026523653,UCD-0159270,Healthy,Others
0.13265849887457326,UCD-0159270,Healthy,Others
0.232854187417906,UCD-0159270,Healthy,Others
0.20891879253161696,UCD-0159270,Healthy,Others
0.1761764604027102,UCD-0159270,Healthy,Others
0.22883678668078605,UCD-0159270,Healthy,Others
